study_accession	host_species	host_tax_id	body_site	country	n_samples	library_strategy	data_source	pmid	pmid_str	paper_title	first_author	last_author	host_class	abstract	pub_year	journal	classification	needs_review	library_source	classification_final	host_kingdom	host_phylum	host_order	host_family	host_genus	host_species_taxonomy
PRJEB47609	Gallus gallus	9031.0	Ileum content	Spain	179	WGS	ena_only						Aves				UNCLEAR		METAGENOMIC	YES	Metazoa	Chordata	Galliformes	Phasianidae	Gallus	Gallus gallus
PRJNA662107	Homo sapiens	9606.0		USA	522	WGS	ena_only						Mammalia				UNCLEAR		METAGENOMIC	YES	Metazoa	Chordata	Primates	Hominidae	Homo	Homo sapiens
PRJNA1028770	mouse			China:wuhan	16	WGS	ena_only										UNCLEAR		METAGENOMIC	YES						
PRJNA990717	chicken gut metagenome			China: Hefei	12	WGS	ena_only										UNCLEAR		METAGENOMIC	YES						
PRJNA672868	Sus scrofa	9823.0		United Kingdom: Sparsholt, Hampshire	5	WGS	ena_only						Mammalia				UNCLEAR		METAGENOMIC	YES	Metazoa	Chordata	Artiodactyla	Suidae	Sus	Sus scrofa
PRJEB47976	Homo sapiens			Germany	175	WGS	pubmed	35516807.0	35516807.0	Signature of Alzheimer's Disease in Intestinal Microbiome: Results From the AlzBiom Study.	Laske C	Willmann M		BACKGROUND: Changes in intestinal microbiome composition have been described in animal models of Alzheimer's disease (AD) and AD patients. Here we investigated how well taxonomic and functional intestinal microbiome data and their combination with clinical data can be used to discriminate between amyloid-positive AD patients and cognitively healthy elderly controls. METHODS: In the present study we investigated intestinal microbiome in 75 amyloid-positive AD patients and 100 cognitively healthy controls participating in the AlzBiom study. We randomly split the data into a training and a validation set. Intestinal microbiome was measured using shotgun metagenomics. Receiver operating characteristic (ROC) curve analysis was performed to examine the discriminatory ability of intestinal microbiome among diagnostic groups. RESULTS: The best model for discrimination of amyloid-positive AD patients from healthy controls with taxonomic data was obtained analyzing 18 genera features, and yielded an area under the receiver operating characteristic curve (AUROC) of 0.76 in the training set and 0.61 in the validation set. The best models with functional data were obtained analyzing 17 GO (Gene Ontology) features with an AUROC of 0.81 in the training set and 0.75 in the validation set and 26 KO [Kyoto Encyclopedia of Genes and Genomes (KEGG) ortholog] features with an AUROC of 0.83 and 0.77, respectively. Using ensemble learning for these three models including a clinical model with the 4 parameters age, gender, BMI and ApoE yielded an AUROC of 0.92 in the training set and 0.80 in the validation set. DISCUSSION: In conclusion, we identified a specific Alzheimer signature in intestinal microbiome that can be used to discriminate amyloid-positive AD patients from healthy controls. The diagnostic accuracy increases from taxonomic to functional data and is even better when combining taxonomic, functional and clinical models. Intestinal microbiome represents an innovative diagnostic supplement and a promising area for developing novel interventions against AD.		Frontiers in neuroscience	YES		METAGENOMIC	YES						
PRJNA327106	Homo sapiens	9606.0		USA: Pittsburgh, Magee-Womens Hospital of UPMC	45	WGS	pubmed	38882494.0	38882494.0				Mammalia	"1. Imeta. 2024 Jan 31;3(2):e169. doi: 10.1002/imt2.169. eCollection 2024 Apr.

Infant age inversely correlates with gut carriage of resistance genes, 
reflecting modifications in microbial carbohydrate metabolism during early life.

Xu X(1)(2)(3), Feng Q(1)(2)(4), Zhang T(1)(2), Gao Y(1)(2), Cheng Q(5), Zhang 
W(1)(2), Wu Q(6), Xu K(7), Li Y(8), Nguyen N(9), Taft DH(9), Mills DA(9)(10), 
Lemay DG(11), Zhu W(1)(2), Mao S(1)(2), Zhang A(12), Xu K(13), Liu J(1)(2).

Author information:
(1)Laboratory of Gastrointestinal Microbiology, College of Animal Science & 
Technology Nanjing Agricultural University Nanjing China.
(2)Jiangsu Key Laboratory of Gastrointestinal Nutrition and Animal Health, 
National Center for International Research on Animal Gut Nutrition Nanjing 
Agricultural University Nanjing China.
(3)Department of Nutrition and Food Hygiene, School of Public Health, Institute 
of Nutrition Fudan University Shanghai China.
(4)Biological Engineering Division Massachusetts Institute of Technology (MIT) 
Cambridge Massachusetts USA.
(5)Department of Epidemiology and Biostatistics, School of Public Health, Tongji 
Medical College Huazhong University of Science and Technology Wuhan China.
(6)Department of Pathology and Immunology Baylor College of Medicine Houston 
Texas USA.
(7)Department of Statistics University of Chicago Chicago Illinois.
(8)State Key Laboratory of Genetic Engineering, Human Phenome Institute Fudan 
University Shanghai China.
(9)Department of Food Science and Technology University of California, Davis 
Davis California USA.
(10)Department of Viticulture and Enology, Robert Mondavi Institute for Wine and 
Food Science University of California, Davis Davis California USA.
(11)USDA ARS Western Human Nutrition Research Center Davis California USA.
(12)Animal Disease Prevention and Food Safety Key Laboratory of Sichuan 
Province, Key Laboratory of Bio-Resource and Eco-Environment of Ministry of 
Education, College of Life Sciences Sichuan University Chengdu China.
(13)Department of Biostatistics, Key Laboratory of Public Health Safety, NHC Key 
Laboratory of Health Technology Assessment, School of Public Health Fudan 
University Shanghai China.

The infant gut microbiome is increasingly recognized as a reservoir of 
antibiotic resistance genes, yet the assembly of gut resistome in infants and 
its influencing factors remain largely unknown. We characterized resistome in 
4132 metagenomes from 963 infants in six countries and 4285 resistance genes 
were observed. The inherent resistome pattern of healthy infants (N = 272) could 
be distinguished by two stages: a multicompound resistance phase (Months 0-7) 
and a tetracycline-mupirocin-β-lactam-dominant phase (Months 8-14). Microbial 
taxonomy explained 40.7% of the gut resistome of healthy infants, with 
Escherichia (25.5%) harboring the most resistance genes. In a further analysis 
with all available infants (N = 963), we found age was the strongest influencer 
on the resistome and was negatively correlated with the overall resistance 
during the first 3 years (p < 0.001). Using a random-forest approach, a set of 
34 resistance genes could be used to predict age (R 2 = 68.0%). Leveraging 
microbial host inference analyses, we inferred the age-dependent assembly of 
infant resistome was a result of shifts in the gut microbiome, primarily driven 
by changes in taxa that disproportionately harbor resistance genes across taxa 
(e.g., Escherichia coli more frequently harbored resistance genes than other 
taxa). We performed metagenomic functional profiling and metagenomic assembled 
genome analyses whose results indicate that the development of gut resistome was 
driven by changes in microbial carbohydrate metabolism, with an increasing need 
for carbohydrate-active enzymes from Bacteroidota and a decreasing need for 
Pseudomonadota during infancy. Importantly, we observed increased acquired 
resistance genes over time, which was related to increased horizontal gene 
transfer in the developing infant gut microbiome. In summary, infant age was 
negatively correlated with antimicrobial resistance gene levels, reflecting a 
composition shift in the gut microbiome, likely driven by the changing need for 
microbial carbohydrate metabolism during early life.

© 2024 The Authors. iMeta published by John Wiley & Sons Australia, Ltd on 
behalf of iMeta Science.

DOI: 10.1002/imt2.169
PMCID: PMC11170968
PMID: 38882494

Conflict of interest statement: David A. Mills is a cofounder of Evolve 
Biosystems and BCD Biosciences. Evolve Biosystems and BCD Biosciences had no 
role in this manuscript's conceptualization, design, data collection, analysis, 
or preparation. The remaining authors declare no conflict of interest."			YES		METAGENOMIC	YES	Metazoa	Chordata	Primates	Hominidae	Homo	Homo sapiens
PRJNA1257558	Pantholops hodgsonii	59538.0			68	WGS	pubmed	41502854.0	41502854.0				Mammalia	"1. Front Vet Sci. 2025 Dec 23;12:1744013. doi: 10.3389/fvets.2025.1744013. 
eCollection 2025.

Blastocystis presence alters gut archaeal communities and metabolic functions in 
Tibetan antelopes (Pantholops hodgsonii).

Su JW(#)(1)(2), Qin SY(#)(3), Liu J(#)(2), Lei CC(3), Zhang XT(3), Shi WH(3), 
Xie LH(3), Liu Y(3), Ni HB(2), Yu MY(3), Liang HR(3), Qin Y(4), Jiang J(5), Sun 
HT(3), Ma H(2), Li ZY(1), Zhang XX(2).

Author information:
(1)Guangxi Key Laboratory of Brain and Cognitive Neuroscience, College of Basic 
Medicine, Guilin Medical University, Guilin, Guangxi, China.
(2)College of Veterinary Medicine, Qingdao Agricultural University, Qingdao, 
Shandong, China.
(3)Center of Prevention and Control Biological Disaster, State Forestry and 
Grassland Administration, Shenyang, Liaoning, China.
(4)College of Veterinary Medicine, Jilin Agricultural University, Changchun, 
Jilin, China.
(5)College of Life Sciences, Changchun Sci-Tech University, Shuangyang, Jilin, 
China.
(#)Contributed equally

BACKGROUND: Archaea are vital members of the gut microbiota, yet their diversity 
and functions in high-altitude wildlife remain poorly understood. Understanding 
their ecological roles can provide insights into host health and microbial 
community dynamics.
METHODS: We applied metagenome-assembled genome (MAG)-based approaches to 
investigate gut archaea in Tibetan antelopes (Pantholops hodgsonii) and assess 
their shifts in the presence of Blastocystis. A total of 463 non-redundant 
archaeal MAGs were reconstructed and analyzed for taxonomic diversity and 
functional potential.
RESULTS: The MAGs encompassed 16,189 protein clusters, with over 70% 
representing potentially novel species, highlighting substantial unexplored 
archaeal diversity. Alpha diversity showed no significant differences between 
healthy and Blastocystis-present groups, but beta diversity analysis revealed 
marked community restructuring, including decreased Methanobacteriota and 
increased Halobacteriota and Thermoplasmatota in the Blastocystis-present group. 
Functional annotation indicated changes in energy and nucleotide metabolism and 
alterations in carbohydrate-active enzyme composition. Additionally, putative 
viral sequences were detected within archaeal MAGs, suggesting potential 
virus-microbe interactions.
CONCLUSION: Our findings provide novel insights into the diversity and 
ecological functions of gut archaea in Tibetan antelopes, offering a foundation 
for future research on their contributions to host health and microbial ecology.

Copyright © 2025 Su, Qin, Liu, Lei, Zhang, Shi, Xie, Liu, Ni, Yu, Liang, Qin, 
Jiang, Sun, Ma, Li and Zhang.

DOI: 10.3389/fvets.2025.1744013
PMCID: PMC12771539
PMID: 41502854

Conflict of interest statement: The author(s) declared that this work was 
conducted in the absence of any commercial or financial relationships that could 
be construed as a potential conflict of interest."			YES		METAGENOMIC	YES	Metazoa	Chordata	Artiodactyla	Bovidae	Pantholops	Pantholops hodgsonii
PRJNA1282711	Sus scrofa domesticus	9825.0		Netherlands:Velddriel	45	WGS	ena_only						Mammalia				UNCLEAR		METAGENOMIC	YES	Metazoa	Chordata	Artiodactyla	Suidae	Sus	Sus scrofa
PRJEB50613	pig gut metagenome			Denmark	62	WGS	ena_only										UNCLEAR		METAGENOMIC	YES						
PRJNA987743	Bos indicus	9915.0		Brazil	104	WGS	pubmed	38163076.0	38163076.0	Rumen and fecal microbiomes are related to diet and production traits in Bos indicus beef cattle.	Conteville LC	Regitano LCA	Mammalia	BACKGROUND: Ruminants harbor a complex microbial community within their gastrointestinal tract, which plays major roles in their health and physiology. Brazil is one of the largest producers of beef in the world and more than 90% of the beef cattle herds are composed of pure and crossbred Nelore (Bos indicus). Despite its importance to the Brazilian economy and human feeding, few studies have characterized the Nelore microbiome. Therefore, using shotgun metagenomics, we investigated the impact of diet on the composition and functionality of the Nelore microbiome, and explored the associations between specific microbial taxa and their functionality with feed efficiency and methane emission. RESULTS: The ruminal microbiome exhibited significantly higher microbial diversity, distinctive taxonomic profile and variations in microbial functionality compared to the fecal microbiome, highlighting the distinct contributions of the microbiomes of these environments. Animals subjected to different dietary treatments exhibited significant differences in their microbiomes' archaeal diversity and in the abundance of 89 genera, as well as in the functions associated with the metabolism of components of each diet. Moreover, depending on the diet, feed-efficient animals and low methane emitters displayed higher microbial diversity in their fecal microbiome. Multiple genera were associated with an increase or decrease of the phenotypes. Upon analyzing the functions attributed to these taxa, we observed significant differences on the ruminal taxa associated with feed efficient and inefficient cattle. The ruminal taxa that characterized feed efficient cattle stood out for having significantly more functions related to carbohydrate metabolism, such as monosaccharides, di-/oligosaccharides and amino acids. The taxa associated with methane emission had functions associated with methanogenesis and the production of substrates that may influence methane production, such as hydrogen and formate. CONCLUSION: Our findings highlight the significant role of diet in shaping Nelore microbiomes and how its composition and functionality may affect production traits such as feed efficiency and methane emission. These insights provide valuable support for the implementation of novel feeding and biotechnological strategies.		Frontiers in microbiology	YES		METAGENOMIC	YES	Metazoa	Chordata	Artiodactyla	Bovidae	Bos	Bos indicus
PRJNA1206810	feces metagenome			China:jining	9	WGS	pubmed	40635073.0	40635073.0	The development and excretion of Toxoplasma gondii oocyst manipulate the gut microbiota in its definitive host.	Zhao GH	Yin K		BACKGROUND: Oocysts serve as the primary source of Toxoplasma infection. Therefore, understanding oocyst development and exploring effective strategies to prevent oocyst excretion are crucial for controlling toxoplasmosis. METHODS: In this study, shotgun metagenomics was employed to characterize the functional and compositional changes in the gut microbiota of cats during oocyst development. The Spearman correlation test was utilized to analyze the correlation between differential Kyoto Encyclopedia of Genes and Genomes (KEGG) pathways and carbohydrate-active enzymes (CAZymes) in key bacteria regulating oocyst excretion. RESULTS: The results revealed that group A (sexual initiation stage) displayed a lower number of functional genes, which were restored to normal levels in group B (oocyst excretion stage), compared with group C (Toxoplasma-uninfected samples). The abundance of 39 KEGG pathways, 106 CAZymes, and 98 virulence factors (VFs) varied significantly among the three groups. The atrazine degradation pathway, associated with sexual development, was upregulated in group B. CAZymes involved in restoring the intestinal mucosal barrier and VFs related to iron metabolism, antibiotic resistance, and suppression of host immunity were enriched in group B. Sexual initiation and oocyst excretion resulted in reduced gut bacterial diversity and microbiota dysbiosis. Probiotics and bacteria related to linoleic acid (LA) uptake were dominant in both group A and group B. Bacteroides stercoris was the most significantly upregulated bacterium and could influence the expression of carbohydrate-binding modules (CBMs) and glycoside hydrolases (GHs) in group B. CONCLUSIONS: During the oocyst development/excretion stage, the function and composition of the cat gut microbiota changed significantly. In addition, Bacteroides stercoris may play a crucial role in oocyst excretion by regulating key candidates of CBMs and GHs. Our findings lay the foundation for investigating the regulatory mechanisms of oocyst excretion.		Parasites & vectors	YES		METAGENOMIC	YES						
PRJNA718322	Mus musculus	10090.0			30	WGS	pubmed	35982311.0	35982311.0				Mammalia	"1. Nat Microbiol. 2022 Sep;7(9):1390-1403. doi: 10.1038/s41564-022-01195-9. Epub 
2022 Aug 18.

Characterization of interactions of dietary cholesterol with the murine and 
human gut microbiome.

Le HH(#)(1), Lee MT(#)(1), Besler KR(1), Comrie JMC(1), Johnson EL(2).

Author information:
(1)Division of Nutritional Sciences, Cornell Univesity, Ithaca, NY, USA.
(2)Division of Nutritional Sciences, Cornell Univesity, Ithaca, NY, USA. 
elj54@cornell.edu.
(#)Contributed equally

Comment in
    Nat Microbiol. 2022 Sep;7(9):1327-1328. doi: 10.1038/s41564-022-01186-w.

Consumption of dietary lipids, such as cholesterol, modulates the gut microbiome 
with consequences for host health through the production of microbiome-derived 
metabolites. Despite the implications for host metabolism, a limited number of 
specific interactions of the gut microbiome with diet-derived lipids have been 
characterized. This is partially because obtaining species-level resolution of 
the responsible taxa can be challenging and additional approaches are needed to 
identify health-relevant metabolites produced from cholesterol-microbiome 
interactions. Here we performed bio-orthogonal labelling sort sequence 
spectrometry, a click chemistry based workflow, to profile cholesterol-specific 
host-microbe interactions. Mice were exposed to an alkyne-functionalized variant 
of cholesterol and 16S ribosomal RNA gene amplicon sequencing of faecal samples 
identified diet-derived cholesterol-interacting microbes from the genera 
Bacteroides, Bifidobacterium, Enterococcus and Parabacteroides. Shotgun 
metagenomic analysis provided species-level resolution of diet-derived 
cholesterol-interacting microbes with enrichment of bile acid-like and 
sulfotransferase-like activities. Using untargeted metabolomics, we identify 
that cholesterol is converted to cholesterol sulfate in a Bacteroides-specific 
manner via the enzyme BT_0416. Mice monocolonized with Bacteroides 
thetaiotaomicron lacking Bt_0416 showed altered host cholesterol and cholesterol 
sulfate compared with wild-type mice, identifying a previously uncharacterized 
microbiome-transformation of cholesterol and a mechanism for 
microbiome-dependent contributions to host phenotype. Moreover, identification 
of a cholesterol-responsive sulfotransferase in Bacteroides suggests 
diet-dependent mechanisms for altering microbiome-specific cholesterol 
metabolism. Overall, our work identifies numerous cholesterol-interacting 
microbes with implications for more precise microbiome-conscious regulation of 
host cholesterol homeostasis.

© 2022. The Author(s).

DOI: 10.1038/s41564-022-01195-9
PMCID: PMC9417993
PMID: 35982311 [Indexed for MEDLINE]

Conflict of interest statement: The authors declare no competing interests."			YES		METAGENOMIC	YES	Metazoa	Chordata	Rodentia	Muridae	Mus	Mus musculus
PRJNA526405	Porcine			Australia: NSW	667	WGS	pubmed	34080630.0	34080630.0	A large-scale metagenomic survey dataset of the post-weaning piglet gut lumen.	Gaio D	Darling AE		BACKGROUND: Early weaning and intensive farming practices predispose piglets to the development of infectious and often lethal diseases, against which antibiotics are used. Besides contributing to the build-up of antimicrobial resistance, antibiotics are known to modulate the gut microbial composition. As an alternative to antibiotic treatment, studies have previously investigated the potential of probiotics for the prevention of postweaning diarrhea. In order to describe the post-weaning gut microbiota, and to study the effects of two probiotics formulations and of intramuscular antibiotic treatment on the gut microbiota, we sampled and processed over 800 faecal time-series samples from 126 piglets and 42 sows. RESULTS: Here we report on the largest shotgun metagenomic dataset of the pig gut lumen microbiome to date, consisting of >8 Tbp of shotgun metagenomic sequencing data. The animal trial, the workflow from sample collection to sample processing, and the preparation of libraries for sequencing, are described in detail. We provide a preliminary analysis of the dataset, centered on a taxonomic profiling of the samples, and a 16S-based beta diversity analysis of the mothers and the piglets in the first 5 weeks after weaning. CONCLUSIONS: This study was conducted to generate a publicly available databank of the faecal metagenome of weaner piglets aged between 3 and 9 weeks old, treated with different probiotic formulations and intramuscular antibiotic treatment. Besides investigating the effects of the probiotic and intramuscular antibiotic treatment, the dataset can be explored to assess a wide range of ecological questions with regards to antimicrobial resistance, host-associated microbial and phage communities, and their dynamics during the aging of the host.		GigaScience	YES		METAGENOMIC	YES						
PRJNA356809	Lynx lynx			China:guangyuan	77	WGA	pubmed	31635158.0	31635158.0	Comparative Study of Gut Microbiota in Wild and Captive Giant Pandas (Ailuropoda melanoleuca).	Guo W	Li Y		"Captive breeding has been used as an effective approach to protecting endangered animals but its effect on the gut microbiome and the conservation status of these species is largely unknown. The giant panda is a flagship species for the conservation of wildlife. With integrated efforts including captive breeding, this species has been recently upgraded from ""endangered"" to ""vulnerable"" (IUCN 2016). Since a large proportion (21.8%) of their global population is still captive, it is critical to understand how captivity changes the gut microbiome of these pandas and how such alterations to the microbiome might affect their future fitness and potential impact on the ecosystem after release into the wild. Here, we use 16S rRNA (ribosomal RNA) marker gene sequencing and shotgun metagenomics sequencing to demonstrate that the fecal microbiomes differ substantially between wild and captive giant pandas. Fecal microbiome diversity was significantly lower in captive pandas, as was the diversity of functional genes. Additionally, captive pandas have reduced functional potential for cellulose degradation but enriched metabolic pathways for starch metabolism, indicating that they may not adapt to a wild diet after being released into the wild since a major component of their diet in the wild will be bamboo. Most significantly, we observed a significantly higher level of amylase activity but a lower level of cellulase activity in captive giant panda feces than those of wild giant pandas, shown by an in vitro experimental assay. Furthermore, antibiotic resistance genes and virulence factors, as well as heavy metal tolerance genes were enriched in the microbiomes of captive pandas, which raises a great concern of spreading these genes to other wild animals and ecosystems when they are released into a wild environment. Our results clearly show that captivity has altered the giant panda microbiome, which could have unintended negative consequences on their adaptability and the ecosystem during the reintroduction of giant pandas into the wild."		Genes	YES		METAGENOMIC	YES						
PRJNA1222153					493	WGS	pubmed	41547860.0	41547860.0					"1. Microbiome. 2026 Jan 17;14(1):25. doi: 10.1186/s40168-025-02265-w.

Waltham catalogue for the canine gut microbiome: a complete taxonomic and 
functional catalogue of the canine gut microbiome through novel metagenomic 
based genome discovery.

Castillo-Fernandez J(1), Gilroy R(1), Jones RB(1)(2), Honaker RW(1)(2), Whittle 
MJ(1), Watson P(1), Amos GCA(3).

Author information:
(1)Waltham Petcare Science Institute, Freeby Lane, Waltham On the Wolds, 
Leicestershire, LE14 4RT, UK.
(2)NomNomNow Inc., Nashville, TN, 37207, USA.
(3)Waltham Petcare Science Institute, Freeby Lane, Waltham On the Wolds, 
Leicestershire, LE14 4RT, UK. greg.amos@effem.com.

BACKGROUND: The canine microbiome is a vastly understudied area relative to the 
importance of dogs in society, particularly given the potential importance of 
the microbiome in veterinary medicine. This has led to a large knowledge gap in 
the basic taxonomy and functions of the canine gut microbiome and an 
overreliance on human databases for canine-specific research. Using a broad 
sample set, long read sequencing, short read sequencing, and metagenomic 
assembly approaches, we have produced the most comprehensive microbiome resource 
in all companion animal research.
RESULTS: Here, we describe the recovery of 240 core species that account 
for > 80% of the canine gut microbiome when tested on an independent validation 
dataset. We uncovered > 900 new canine-specific strains, 89 novel species, and 
10 novel genera, providing a dramatic increase in previous knowledge of the 
canine microbiome and allowing for mapping rates of up to 95%, a 70% increase on 
historic mapping rates of ~ 25% using publicly available resources. Through 
detailed annotation of function, we demonstrate the potential importance of the 
novel species and genera to health and nutrition and provide evidence of new 
canine-adapted strains of existing genera and species previously unknown to 
inhabit canines that provide important metabolic function to the canine host. We 
discovered the canine microbiome has an expansive ability to metabolize 
carbohydrates, providing insight into how canines process diverse carbohydrates 
given their known limited host genomic potential. We uncovered a range of 
species with abilities to produce butyrate, propionate, and vitamins, 
highlighting the importance of the canine microbiome to host nutrition. We 
describe two novel Peptacetobacter species that could regulate host bile acid 
metabolism, an important finding in the context of chronic GI disease in pets. 
We demonstrated all new species and genera had no known virulence, suggesting 
they are commensal and, finally, provided a baseline for antimicrobial 
resistance in the microbiota species of healthy pets.
CONCLUSIONS: This work gives entirely new perspectives on the functional 
capabilities of the canine gut microbiome, suggesting the canine microbiome is 
distinct, presumably having evolved to its host, diet, and environment over 
several millennia. Video Abstract.

© 2026. Copyright is owned by Mars.

DOI: 10.1186/s40168-025-02265-w
PMCID: PMC12811905
PMID: 41547860 [Indexed for MEDLINE]

Conflict of interest statement: Declarations. Ethics approval and consent to 
participate: All samples included in this study were approved by the Waltham 
Petcare Science Institute Animal Welfare and Ethical Review Board. For animal 
cohorts 2 and 3, all study participants provided informed, written consent at 
the beginning of the study and were advised of their rights to withdraw at any 
time. Consent for publication: N/A. Competing interests: J.C-F., R.G., M.J.W., 
G.C.A.A. and P.W. are employees of Mars Petcare, a manufacturer of pet food and 
provider of veterinary services. R.B.J. and R.W.H were employees of NomNomNow, a 
company owned by Mars Petcare, at the time of the study. Funding was provided by 
Mars Petcare. Mars Petcare has filed patents relating to this research. G.C.A.A 
is a senior editor of the journal 'microbiome'."			YES		METAGENOMIC	YES						
PRJNA723218	Dairy cattle			missing	144	WGS	pubmed	36670455.0	36670455.0					"1. Microbiome. 2023 Jan 20;11(1):10. doi: 10.1186/s40168-022-01453-2.

The gastrointestinal microbiome in dairy cattle is constrained by the 
deterministic driver of the region and the modified effect of diet.

Lin L(1)(2), Lai Z(1)(2), Zhang J(1)(2), Zhu W(1)(2), Mao S(3)(4).

Author information:
(1)Laboratory of Gastrointestinal Microbiology, Jiangsu Key Laboratory of 
Gastrointestinal Nutrition and Animal Health, National Center for International 
Research On Animal Gut Nutrition, College of Animal Science and Technology, 
Nanjing Agricultural University, Nanjing, 210095, China.
(2)Ruminant Nutrition and Feed Engineering Technology Research Center, College 
of Animal Science and Technology, Nanjing Agricultural University, Nanjing, 
210095, China.
(3)Laboratory of Gastrointestinal Microbiology, Jiangsu Key Laboratory of 
Gastrointestinal Nutrition and Animal Health, National Center for International 
Research On Animal Gut Nutrition, College of Animal Science and Technology, 
Nanjing Agricultural University, Nanjing, 210095, China. 
maoshengyong@njau.edu.cn.
(4)Ruminant Nutrition and Feed Engineering Technology Research Center, College 
of Animal Science and Technology, Nanjing Agricultural University, Nanjing, 
210095, China. maoshengyong@njau.edu.cn.

BACKGROUND: Dairy cattle (Bos taurus), especially Holstein cows, which are the 
highest-producing dairy animals and are widely bred to provide milk products to 
humans, rely critically on their associated gastrointestinal tract (GIT) 
microbiota to digest plant feed. However, the region-specific taxonomic 
composition and function of the GIT microbiome in dairy cattle and the 
mechanistic basis for the diet-induced effects remain to be elucidated.  
RESULTS: We collected 120 digesta samples from 10 GIT regions of 12 Holstein 
cows fed forage- and grain-based diets and characterized their GIT microbiome 
via functional shotgun metagenomics and the resolution of metagenome-assembled 
genomes. Our results demonstrated that the GIT microbiome was mainly partitioned 
into three distinct clusters, four-chambered stomach, small intestine, and large 
intestine. Moreover, we found that the four-chambered stomach microbiome with 
the highest diversity had a strong ability to degrade recalcitrant 
polysaccharide substrates, underpinned by the prevalence of potential 
cellulosome--producing and plant-derived polysaccharide utilization 
loci-encoding consortia. In contrast, the post-gastric intestinal microbiome 
orchestrated alternative fermentation pathways to adapt to nutrient availability 
and energy acquisition. Diet shifts selectively modified the metabolic cascades 
of the microbiome in specific GIT regions, evidenced by the loss of 
fiber-degrading taxa and increased hydrogen sinks in propionate after grain 
introduction.
CONCLUSIONS: Our findings provide new insights into GIT microbial organization 
and function in dairy cattle by GIT regions and diet regimes, which offers clues 
for improving animal production and health in the future. Video Abstract.

© 2023. The Author(s).

DOI: 10.1186/s40168-022-01453-2
PMCID: PMC9863278
PMID: 36670455 [Indexed for MEDLINE]

Conflict of interest statement: The authors declare that they have no competing 
interests."			YES		METAGENOMIC	YES						
PRJNA874173	Alpha-synuclein transgenic c57bl/10 mice			China:Heilongjiang,Harbin	9	WGS	ena_only										UNCLEAR		METAGENOMIC	YES						
PRJNA1119043	Cow			China: Beijing	91	WGS	pubmed	39695983.0	39695983.0					"1. BMC Microbiol. 2024 Dec 19;24(1):530. doi: 10.1186/s12866-024-03696-5.

Metagenomic analysis reveals the community composition of the microbiome in 
different segments of the digestive tract in donkeys and cows: implications for 
microbiome research.

Su L(#)(1), Guo J(#)(2), Shi W(#)(2), Tong W(#)(2), Li X(2), Yang B(2), Xiang 
Z(3), Qin C(2).

Author information:
(1)NHC Key Laboratory of Human Disease Comparative Medicine, National Human 
Diseases Animal Model Resource Center, International Center for Technology and 
Innovation of Animal Model, Institute of Laboratory Animal Sciences, Chinese 
Academy of Medical Sciences (CAMS) & Comparative Medicine Center, Peking Union 
Medical College (PUMC), Beijing, 100021, China. sulei@cnilas.org.
(2)NHC Key Laboratory of Human Disease Comparative Medicine, National Human 
Diseases Animal Model Resource Center, International Center for Technology and 
Innovation of Animal Model, Institute of Laboratory Animal Sciences, Chinese 
Academy of Medical Sciences (CAMS) & Comparative Medicine Center, Peking Union 
Medical College (PUMC), Beijing, 100021, China.
(3)NHC Key Laboratory of Human Disease Comparative Medicine, National Human 
Diseases Animal Model Resource Center, International Center for Technology and 
Innovation of Animal Model, Institute of Laboratory Animal Sciences, Chinese 
Academy of Medical Sciences (CAMS) & Comparative Medicine Center, Peking Union 
Medical College (PUMC), Beijing, 100021, China. xiangzhiguang@cnilas.org.
(#)Contributed equally

INTRODUCTION: The intestinal microbiota plays a crucial role in health and 
disease. This study aimed to assess the composition and functional diversity of 
the intestinal microbiota in donkeys and cows by examining samples collected 
from different segments of the digestive tract using two distinct techniques: 
direct swab sampling and faecal sampling.
RESULTS: In this study, we investigated and compared the effects of multiple 
factors on the composition and function of the intestinal microbial community. 
Approximately 300 GB of metagenomic sequencing data from 91 samples obtained 
from various segments of the digestive tract were used, including swabs and 
faecal samples from monogastric animals (donkeys) and polygastric animals 
(cows). We assembled 4,004,115 contigs for cows and 2,938,653 contigs for 
donkeys, with a total of 9,060,744 genes. Our analysis revealed that, compared 
with faecal samples, swab samples presented a greater abundance of 
Bacteroidetes, whereas faecal samples presented a greater abundance of 
Firmicutes. Additionally, we observed significant variations in microbial 
composition among different digestive tract segments in both animals. Our study 
identified key bacterial species and pathways via different methods and provided 
evidence that multiple factors can influence the microbial composition. These 
findings provide new insights for the accurate characterization of the 
composition and function of the gut microbiota in microbiome research.
CONCLUSIONS: The results obtained by both sampling methods in the present study 
revealed that the composition and function of the intestinal microbiota in 
donkeys and cows exhibit species-specific and region-specific differences. These 
findings highlight the importance of using standardized sampling protocols to 
ensure accurate and consistent characterization of the intestinal microbiota in 
various animal species. The implications and underlying mechanisms of these 
associations provide multiple perspectives for future microbiome research.

© 2024. The Author(s).

DOI: 10.1186/s12866-024-03696-5
PMCID: PMC11656932
PMID: 39695983 [Indexed for MEDLINE]

Conflict of interest statement: Declarations. Ethics approval and consent to 
participate: Our animal experiments were approved and authorized by the Ethics 
Committee of the Laboratory of Animal Sciences of Peking Union Medical College 
(no. XZG22001). Consent for publication: Not applicable. Competing interests: 
The authors declare no competing interests."			YES		METAGENOMIC	YES						
