study_accession	host_species	host_tax_id	body_site	country	n_samples	library_strategy	data_source	pmid	pmid_str	paper_title	first_author	last_author	host_class	abstract	pub_year	journal	classification	needs_review	library_source	classification_final
PRJNA312222	Homo sapiens	9606.0		USA:Minnesota,Rochester	4	WGS	pubmed	27303377.0	27303377.0					"1. Front Microbiol. 2016 May 26;7:783. doi: 10.3389/fmicb.2016.00783. eCollection
 2016.

Capturing One of the Human Gut Microbiome's Most Wanted: Reconstructing the 
Genome of a Novel Butyrate-Producing, Clostridial Scavenger from Metagenomic 
Sequence Data.

Jeraldo P(1), Hernandez A(2), Nielsen HB(3), Chen X(4), White BA(5), Goldenfeld 
N(6), Nelson H(7), Alhquist D(8), Boardman L(8), Chia N(9).

Author information:
(1)Microbiome Program, Center for Individualized Medicine, Mayo Clinic, 
RochesterMN, USA; Department of Surgery, Mayo Clinic, RochesterMN, USA; Carl R. 
Woese Institute for Genomic Biology, University of Illinois at Urbana-Champaign, 
UrbanaIL, USA.
(2)Roy J. Carver Biotechnology Center, University of Illinois at 
Urbana-Champaign, Urbana IL, USA.
(3)Center for Biological Sequence Analysis, Department of Systems Biology, 
Technical University of Denmark Kongens Lyngby, Denmark.
(4)Department of Health Sciences Research, Mayo Clinic, Rochester MN, USA.
(5)Carl R. Woese Institute for Genomic Biology, University of Illinois at 
Urbana-Champaign, UrbanaIL, USA; Department of Animal Sciences, University of 
Illinois at Urbana-Champaign, UrbanaIL, USA.
(6)Carl R. Woese Institute for Genomic Biology, University of Illinois at 
Urbana-Champaign, UrbanaIL, USA; Department of Physics, University of Illinois 
at Urbana-Champaign, UrbanaIL, USA.
(7)Microbiome Program, Center for Individualized Medicine, Mayo Clinic, 
RochesterMN, USA; Department of Surgery, Mayo Clinic, RochesterMN, USA.
(8)Division of Gastroenterology and Hepatology, Mayo Clinic, Rochester MN, USA.
(9)Division of Gastroenterology and Hepatology, Mayo Clinic, RochesterMN, USA; 
Division of Gastroenterology and Hepatology, Mayo Clinic, RochesterMN, USA; 
Division of Gastroenterology and Hepatology, Mayo Clinic, RochesterMN, USA.

The role of the microbiome in health and disease is attracting great attention, 
yet we still know little about some of the most prevalent microorganisms inside 
our bodies. Several years ago, Human Microbiome Project (HMP) researchers 
generated a list of ""most wanted"" taxa: bacteria both prevalent among healthy 
volunteers and distantly related to any sequenced organisms. Unfortunately, the 
challenge of assembling high-quality genomes from a tangle of metagenomic reads 
has slowed progress in learning about these uncultured bacteria. Here, we 
describe how recent advances in sequencing and analysis allowed us to assemble 
""most wanted"" genomes from metagenomic data collected from four stool samples. 
Using a combination of both de novo and guided assembly methods, we assembled 
and binned over 100 genomes from an initial data set of over 1,300 Gbp. One of 
these genome bins, which met HMP's criteria for a ""most wanted"" taxa, contained 
three essentially complete genomes belonging to a previously uncultivated 
species. This species is most closely related to Eubacterium desmolans and the 
clostridial cluster IV/Clostridium leptum subgroup species Butyricicoccus 
pullicaecorum (71-76% average nucleotide identity). Gene function analysis 
indicates that the species is an obligate anaerobe, forms spores, and produces 
the anti-inflammatory short-chain fatty acids acetate and butyrate. It also 
appears to take up metabolically costly molecules such as cobalamin, methionine, 
and branch-chained amino acids from the environment, and to lack virulence 
genes. Thus, the evidence is consistent with a secondary degrader that occupies 
a host-dependent, nutrient-scavenging niche within the gut; its ability to 
produce butyrate, which is thought to play an anti-inflammatory role, makes it 
intriguing for the study of diseases such as colon cancer and inflammatory bowel 
disease. In conclusion, we have assembled essentially complete genomes from 
stool metagenomic data, yielding valuable information about uncultured 
organisms' metabolic and ecologic niches, factors that may be required to 
successfully culture these bacteria, and their role in maintaining health and 
causing disease.

DOI: 10.3389/fmicb.2016.00783
PMCID: PMC4880562
PMID: 27303377"			YES		METAGENOMIC	YES
PRJNA1237790	mice			China: Wulumuqi	32	AMPLICON	pubmed	40943165.0	40943165.0					"1. Int J Mol Sci. 2025 Aug 25;26(17):8239. doi: 10.3390/ijms26178239.

Metagenomic Analysis Reveals the Anti-Inflammatory Properties of Mare Milk.

Wang R(1), Ren W(1)(2), Liu S(1), Li Z(1), Li L(1), Ma S(1), Yao X(1)(2), Meng 
J(1)(2), Zeng Y(1)(2), Wang J(1)(2).

Author information:
(1)College of Animal Science, Xinjiang Agricultural University, Urumqi 830052, 
China.
(2)Xinjiang Key Laboratory of Equine Breeding and Exercise Physiology, Urumqi 
830052, China.

This study aimed to assess the anti-inflammatory properties of mare milk by 
analyzing immune markers in mice following gavage of mare milk. Metagenomic 
sequencing was employed to examine variations in the composition and functional 
profiles of the intestinal microbiota across different experimental groups. 
Bacterial diversity, abundance, and functional annotations of gut microbiota 
were evaluated for each group. The results show that, compared to the control 
group, the mare milk group exhibited a significant decrease in the 
pro-inflammatory cytokine IL-6 levels and a significant increase in secretory 
immunoglobulin A (SIgA) levels (p < 0.05). The fermented mare milk group and the 
pasteurized fermented mare milk group demonstrated a significant downregulation 
of the pro-inflammatory cytokines TNF-α and IL-1β, along with a significant 
increase in the anti-inflammatory cytokine IL-10 levels (p < 0.05). 
Additionally, metagenomic analysis revealed that both the mare milk and 
fermented mare milk groups were able to regulate the imbalance of the intestinal 
microenvironment by improving the diversity of the gut microbiota and reshaping 
its structure. Specifically, the mare milk group enhanced gut barrier function 
by increasing the abundance of Bacteroides acidifaciens, while the fermented 
mare milk group increased the proportion of Bacillota and the relative abundance 
of beneficial bacterial genera such as Faecalibaculum and Bifidobacterium. KEGG 
pathway annotation highlighted prominent functions related to carbohydrate and 
amino acid metabolism, followed by coenzyme and vitamin metabolism activities. 
In conclusion, mare milk and its fermented products demonstrate 
anti-inflammatory effects, particularly in modulating immune responses and 
inhibiting inflammatory cascades. Additionally, the administration of mare milk 
enhances the composition and metabolic activity of intestinal microbiota in 
mice, supporting intestinal microecological balance and overall gut health, and 
offering valuable insights for the development of mare milk-based functional 
foods.

DOI: 10.3390/ijms26178239
PMCID: PMC12428327
PMID: 40943165 [Indexed for MEDLINE]

Conflict of interest statement: The authors declare no conflicts of interest."			YES		METAGENOMIC	NO_16S
PRJNA590457	plateau pika01			China:Qinghai,Gangcha	149	AMPLICON	pubmed	33369229.0	33369229.0	Environment and host species identity shape gut microbiota diversity in sympatric herbivorous mammals.	Fu H	Zhang Y	Mammalia	The previous studies have reported that the mammalian gut microbiota is a physiological consequence; nonetheless, the factors influencing its composition and function remain unclear. In this study, to evaluate the contributions of the host and environment to the gut microbiota, we conducted a sequencing analysis of 16S rDNA and shotgun metagenomic DNA from plateau pikas and yaks, two sympatric herbivorous mammals, and further compared the sequences in summer and winter. The results revealed that both pikas and yaks harboured considerably more distinct communities between summer and winter. We detected the over-representation of Verrucomicrobia and Proteobacteria in pikas, and Archaea and Bacteroidetes in yaks. Firmicutes and Actinobacteria, associated with energy-efficient acquisition, significantly enriched in winter. The diversity of the microbial community was determined by the interactive effects between the host and season. Metagenomic analysis revealed that methane-metabolism-related pathway of yaks was significantly enriched in summer, while some pathogenic pathways were more abundant in pikas. Both pikas and yaks had a higher capacity for lipid degradation in winter. Pika and yak shared more OTUs when food shortage occurred in winter, and this caused a convergence in gut microbial composition and function. From winter to summer, the network module number increased from one to five in pikas, which was different in yaks. Our study demonstrates that the host is a dominant factor in shaping the microbial communities and that seasonality promotes divergence or convergence based on dietary quality across host species identity.		Microbial biotechnology	YES		METAGENOMIC	NO_16S
PRJNA518081	oyster metagenome			USA: Narragansett Bay, Rhode Island	93	AMPLICON	pubmed	33980678.0	33980678.0	Microbiome Analysis Reveals Diversity and Function of Mollicutes Associated with the Eastern Oyster, Crassostrea virginica.	Pimentel ZT	Zhang Y	Bivalvia	Marine invertebrate microbiomes play important roles in diverse host and ecological processes. However, a mechanistic understanding of host-microbe interactions is currently available for a small number of model organisms. Here, an integrated taxonomic and functional analysis of the microbiome of the eastern oyster, Crassostrea virginica, was performed using 16S rRNA gene-based amplicon profiling, shotgun metagenomics, and genome-scale metabolic reconstruction. Relatively high variability of the microbiome was observed across individual oysters and among different tissue types. Specifically, a significantly higher alpha diversity was observed in the inner shell than in the gut, gill, mantle, and pallial fluid samples, and a distinct microbiome composition was revealed in the gut compared to other tissues examined in this study. Targeted metagenomic sequencing of the gut microbiota led to further characterization of a dominant bacterial taxon, the class Mollicutes, which was captured by the reconstruction of a metagenome-assembled genome (MAG). Genome-scale metabolic reconstruction of the oyster Mollicutes MAG revealed a reduced set of metabolic functions and a high reliance on the uptake of host-derived nutrients. A chitin degradation and an arginine deiminase pathway were unique to the MAG compared to closely related genomes of Mollicutes isolates, indicating distinct mechanisms of carbon and energy acquisition by the oyster-associated Mollicutes A systematic reanalysis of public eastern oyster-derived microbiome data revealed a high prevalence of the Mollicutes among adult oyster guts and a significantly lower relative abundance of the Mollicutes in oyster larvae and adult oyster biodeposits.IMPORTANCE Despite their biological and ecological significance, a mechanistic characterization of microbiome function is frequently missing from many nonmodel marine invertebrates. As an initial step toward filling this gap for the eastern oyster, Crassostrea virginica, this study provides an integrated taxonomic and functional analysis of the oyster microbiome using samples from a coastal salt pond in August 2017. The study identified high variability of the microbiome across tissue types and among individual oysters, with some dominant taxa showing higher relative abundance in specific tissues. A high prevalence of Mollicutes in the adult oyster gut was revealed by comparative analysis of the gut, biodeposit, and larva microbiomes. Phylogenomic analysis and metabolic reconstruction suggested the oyster-associated Mollicutes is closely related but functionally distinct from Mollicutes isolated from other marine invertebrates. To the best of our knowledge, this study represents the first metagenomics-derived functional inference of Mollicutes in the eastern oyster microbiome.		mSphere	YES		GENOMIC	NO
PRJEB58555	Bos taurus			Guadeloupe	23	WGS	pubmed_postdoc	39186744.0	39186744.0	Uncovering structural variants in Creole cattle from Guadeloupe and their impact on environmental adaptation through whole genome sequencing.	Ben-Jemaa S	Naves M	Mammalia	"Structural variants play an important role in evolutionary processes. Besides, they constitute a large source of inter individual genetic variation that might represent a major factor in the aetiology of complex, multifactorial traits. Their importance in adaptation is becoming increasingly evident in literature. Yet, the characterization of the genomic landscape of structural variants in local breeds remains scarce to date. Herein, we investigate patterns and gene annotation of structural variants in the Creole cattle from Guadeloupe breed using whole genome sequences from 23 bulls representative of the population. In total, we detected 32821 ascertained SV defining 15258 regions, representing ~ 17% of the Creole cattle genome. Among these, 6639 regions have not been previously reported in the Database of Genomic Variants archive. Average number of structural variants detected per individual in the studied population is in the same order of magnitude of that observed in indicine populations and higher than that reported in taurine breeds. We observe an important within-individual variability where approximately half of the detected structural variants have low frequency (MAF < 0.25). Most of the detected structural variants (55%) occurred in intergenic regions. Genic structural variants overlapped with 7793 genes and the predicted effect of most of them is ranked as ""modifier"". Among the structural variants that were predicted to have a high functional impact on the protein, a 5.5 Kb in length, highly frequent deletion on chromosome 2, affects ALPI, a gene associated with the interaction between gut microbiota and host immune system. The 6639 newly identified structural variants regions include three deletions and three duplications shared by more than 80% of individuals that are significantly enriched for genes related to tRNA threonylcarbamoyladenosine metabolic process, important for temperature adaptation in thermophilic organisms, therefore suggesting a potential role in the thermotolerance of Creole cattle from Guadeloupe cattle to tropical climate. Overall, highly frequent structural variants that are specific to the Creole cattle population encompass olfactory receptor and immunity genes as well as genes involved in muscle tone, muscle development and contraction. Beyond mapping and characterizing structural variants in the Creole cattle from Guadeloupe breed, this study provides valuable information for a better understanding of the potential role of chromosomal rearrangements in adaptive traits in cattle."		PloS one	NO	True	GENOMIC	NO
PRJNA1302757				Japan:Tokyo	9	WGS	pubmed_postdoc	41598945.0	41598945.0	Gut Microbiome Differences Across Mixed-Sex and Female-Only Social Rearing Regimes in Female Field Crickets Teleogryllus occipitalis (Orthoptera: Gryllidae).	Hirata K	Kataoka K	Insecta	The insect gut microbiome contributes to various host physiological processes and behaviors, such as digestion, nutrient absorption, immunity, mate choice, and fecundity. The social environment can shape gut microbial communities. Mixed-sex vs. female-only rearing is an important social context because it differs in exposure to the opposite sex and mating opportunities, which may in turn affect female physiology that may influence their gut microbiome. Despite the growing recognition of these social-microbial interactions, most studies have relied on 16S rRNA amplicon sequencing or qPCR, which provide only coarse taxonomic resolution and limited functional insight. In this study, we used whole-genome shotgun metagenomics to examine changes in microbial diversity and functional gene composition in the female field cricket Teleogryllus occipitalis (Serville) (Orthoptera: Gryllidae) reared under two social conditions: mixed-sex rearing and female-only rearing. Species richness and diversity analyses revealed that community composition separated between females from mixed-sex and female-only rearing. Functional profiling indicated higher relative abundances of genes annotated to nutrient processing and inter-bacterial competition in females from mixed-sex rearing, whereas females from female-only rearing showed relative enrichment of genes annotated to stress resistance and nitrogen fixation. These findings provide a genome-resolved foundation for testing how social rearing conditions covary with gut microbiome composition and functional potential in female crickets.		Insects	YES		METAGENOMIC	YES
PRJNA1253095	Nyctalus noctula	51300.0		Russia: Rostov region	10	WGS	pubmed_postdoc	40649719.0	40649719.0	Metagenomic Investigation of Intestinal Microbiota of Insectivorous Synanthropic Bats: Densoviruses, Antibiotic Resistance Genes, and Functional Profiling of Gut Microbial Communities.	Popov IV	Popov IV	Insecta	Bats serve as key ecological reservoirs of diverse microbial communities, including emerging viruses and antibiotic resistance genes. This study investigates the intestinal microbiota of two insectivorous bat species, Nyctalus noctula and Vespertilio murinus, at the Rostov Bat Rehabilitation Center in Southern Russia using whole metagenome shotgun sequencing. We analyzed taxonomic composition, functional pathways, antibiotic resistance genes, and virulence factors. Densoviruses, especially those closely related to Parus major densovirus, were the most dominant viral sequences identified. Metagenome-assembled densovirus genomes showed high sequence similarity with structural variations and clustered phylogenomically with viruses from mealworms and birds, reflecting both dietary origins and the potential for vertebrate infection. Functional profiling revealed microbial pathways associated with cell wall biosynthesis, energy metabolism, and biofilm formation. A total of 510 antibiotic resistance genes, representing 142 unique types, mainly efflux pumps and β-lactamases, were identified. Additionally, 870 virulence factor genes were detected, with a conserved set of iron acquisition systems and stress response regulators across all samples. These findings highlight the ecological complexity of bat-associated microbiota and viromes and suggest that synanthropic bats may contribute to the circulation of insect-associated viruses and antimicrobial resistance in urban settings.		International journal of molecular sciences	YES		METAGENOMIC	YES
PRJNA894343	Sus scrofa	9823.0		Ireland: County Cork	60	WGA	pubmed_postdoc	38384302.0	38384302.0	Fine-tuning of post-weaning pig microbiome structure and functionality by in-feed zinc oxide and antibiotics use.	Ortiz Sanjuán JM	Argüello H	Mammalia	INTRODUCTION: Post-weaning diarrhoea (PWD) is a multifactorial disease that affects piglets after weaning, contributing to productive and economic losses. Its control includes the use of in-feed prophylactic antibiotics and therapeutic zinc oxide (ZnO), treatments that, since 2022, are no longer permitted in the European Union due to spread of antimicrobial resistance genes and pollution of soil with heavy metals. A dysbiosis in the microbiota has been suggested as a potential risk factor of PWD onset. Understanding pig's microbiota development around weaning and its changes in response to ZnO and antibiotics is crucial to develop feasible alternatives to prophylactic and metaphylactic antimicrobial use. METHODS: This study used shotgun metagenomic sequencing to investigate the environmental and faecal microbiota on 10 farms using (Treated) or not using (ZnO-free) in-feed antibiotics and ZnO during the first 14 days post-weaning (dpw). Environmental samples from clean pens were collected at weaning day (0dpw), and faecal samples at 0, 7 and 14dpw. Diarrhoeic faecal samples were collected at 7dpw when available. RESULTS: The analysis of data revealed that the faecal microbiota composition and its functionality was impacted by the sampling time point (microbiota maturation after weaning) but not by the farm environment. Treatment with antibiotics and ZnO showed no effects on diversity indices while the analyses of microbiota taxonomic and functional profiles revealed increased abundance of taxa and metabolic functions associated with Phascolarctobacterium succinatutens or different species of Prevotella spp. on the Treated farms, and with Megasphaera elsdenii and Escherichia coli on the ZnO-free farms. The analysis of diarrhoea samples revealed that the treatment favoured the microbiota transition or maturation from 0dpw to 14dpw in Treated farms, resembling the composition of healthy animals, when compared to diarrhoea from ZnO-free farms, which were linked in composition to 0dpw samples. DISCUSSION: The results provide a comprehensive overview of the beneficial effects of ZnO and antibiotics in PWD in the microbiota transition after weaning, preventing the overgrowth of pathogens such as pathogenic E. coli and revealing the key aspects in microbiota maturation that antibiotics or ZnO alternatives should fulfil.		Frontiers in cellular and infection microbiology	YES		METAGENOMIC	YES
PRJNA61101	Bombus impatiens			USA	1	WGS	pubmed_postdoc	39175129.0	39175129.0	Changes in bumblebee queen gut microbiotas during and after overwintering diapause.	Hotchkiss MZ	Poulain AJ	Insecta	Bumblebees are key pollinators with gut microbiotas that support host health. After bumblebee queens undergo winter diapause, which occurs before spring colony establishment, their gut microbiotas are disturbed, but little is known about community dynamics during diapause itself. Queen gut microbiotas also help seed worker microbiotas, so it is important that they recover post-diapause to a typical community structure, a process that may be impeded by pesticide exposure. We examined how bumblebee queen gut microbiota community structure and metabolic potential shift during and after winter diapause, and whether post-diapause recovery is affected by pesticide exposure. To do so, we placed commercial Bombus impatiens queens into diapause, euthanizing them at 0, 2 and 4 months of diapause. Additionally, we allowed some queens to recover from diapause for 1 week before euthanasia, exposing half to the common herbicide glyphosate. Using whole-community, shotgun metagenomic sequencing, we found that core bee gut phylotypes dominated queen gut microbiotas before, during and after diapause, but that two phylotypes, Schmidhempelia and Snodgrassella, ceased to be detected during late diapause and recovery. Despite fluctuations in taxonomic community structure, metabolic potential remained constant through diapause and recovery. Also, glyphosate exposure did not affect post-diapause microbiota recovery. However, metagenomic assembly quality and our ability to detect microbial taxa and metabolic pathways declined alongside microbial abundance, which was substantially reduced during diapause. Our study offers new insights into how bumblebee queen gut microbiotas change taxonomically and functionally during a key life stage and provides guidance for future microbiota studies in diapausing bumblebees.		Insect molecular biology	YES		GENOMIC	NO
PRJNA1138299	Lacticaseibacillus rhamnosus			China:Guangzhou	1	AMPLICON	pubmed_postdoc	39508089.0	39508089.0	Host-derived Lactobacillus plantarum alleviates hyperuricemia by improving gut microbial community and hydrolase-mediated degradation of purine nucleosides.	Fu Y	Wang W	Aves	The gut microbiota is implicated in the pathogenesis of hyperuricemia (HUA) and gout. However, it remains unclear whether probiotics residing in the host gut, such as Lactobacillus, can prevent HUA development. Herein, we isolated Lactobacillus plantarum SQ001 from the cecum of HUA geese and conducted in vitro assays on uric acid (UA) and nucleoside co-culture. Metabolomics and genome-wide analyses, revealed that this strain may promote nucleoside uptake and hydrolysis through its nucleoside hydrolase gene. The functional role of iunH gene was confirmed via heterologous expression and gene knockout studies. Oral administration of L. plantarum SQ001 resulted in increased abundance of Lactobacillus species and reduced serum UA levels. Furthermore, it downregulated hepatic xanthine oxidase, a key enzyme involved in UA synthesis, as well as renal reabsorption protein GLUT9, while enhancing the expression of renal excretion protein ABCG2. Our findings suggest that L. plantarum has potential to ameliorate gut microbial dysbiosis with HUA, thereby offering insights into its potential application as a probiotic therapy for individuals with HUA or gout.		eLife	YES		METAGENOMIC	NO_16S
PRJEB44552	Pan troglodytes	9598.0	UBERON:feces	USA:NY:Ithaca	367	AMPLICON	pubmed_postdoc	34174174.0	34174174.0	Culture-enriched community profiling improves resolution of the vertebrate gut microbiota.	Goldman SL	Moeller AH	Reptilia	Vertebrates harbour gut microbial communities containing hundreds of bacterial species, most of which have never been cultivated or isolated in the laboratory. The lack of cultured representatives from vertebrate gut microbiotas limits the description and experimental interrogation of these communities. Here, we show that representatives from >50% of the bacterial genera detected by culture-independent sequencing in the gut microbiotas of fence lizards, house mice, chimpanzees, and humans were recovered in mixed cultures from frozen faecal samples plated on a panel of nine media under a single growth condition. In addition, culturing captured >100 rare bacterial genera overlooked by culture-independent sequencing, more than doubling the total number of bacterial sequence variants detected. Our approach recovered representatives from 23 previously uncultured candidate bacterial genera, 12 of which were not detected by culture-independent sequencing. Results identified strategies for both indiscriminate and selective culturing of the gut microbiota that were reproducible across vertebrate species. Isolation followed by whole-genome sequencing of 161 bacterial colonies from wild chimpanzees enabled the discovery of candidate novel species closely related to the opportunistic pathogens of humans Clostridium difficile and Hungatella hathewayi. This study establishes culturing methods that improve inventories and facilitate isolation of gut microbiota constituents from a wide diversity of vertebrate species.		Molecular ecology resources	YES		METAGENOMIC	NO_16S
PRJNA1373219	Sphenophorus levis	572107.0		Brazil: Sao Paulo State	1	WGS	pubmed_postdoc	41918528.0	41918528.0	Paenibacillus lautus isolated from the Sphenophorus levis gut causes structural and physicochemical changes on polystyrene surface.	de Souza EP	Henrique-Silva F	Insecta	INTRODUCTION: Polystyrene (PS) is a petroleum-based polymer with a recalcitrant structure. Along with the increasing demand, its accumulation in the environment is evident, leading to societal and ecosystemic issues. Therefore, research has focused on strategies for PS biodegradation. Certain insect larvae have been reported to use PS as a carbon source, which depends on their gut microbiota. In this context, we investigated the biodegradation ability of bacteria from the gut of the Sphenophorus levis larvae. METHODS: Larvae of S. levis were fed expanded polystyrene. Their gut contents were inoculated into a carbon-free liquid medium with PS films. The enriched bacteria were isolated and identified by 16S rRNA gene sequencing. The bacteria were cultured on a carbon-free solid medium in contact with a PS film. After, the films were analyzed by Scanning Electron Microscopy (SEM), Energy-Dispersive X-ray Spectroscopy (EDS), and Fourier Transform Infrared Spectroscopy (FT-IR). Molecular weight changes were assessed by gel permeation chromatography (GPC) using PS films incubated in liquid medium. Whole-genome sequencing of total bacterial DNA was performed using the Illumina platform. RESULTS: From the five strains isolated from the enrichment, a Paenibacillus lautus strain presented the most promising results. Bacteria appeared to be attached to the polymer, altering its topography and forming pits and cracks. Surface oxidation was confirmed by EDS and FT-IR, which detected oxidation-related functional groups, including hydroxyls and carbonyls. The GPC analysis revealed a reduction in the molecular weight of the treated films. Sequencing revealed a 6,950,071 bp genome with an average GC content of 51.11%. Forty contigs were obtained, with 98.9% completeness when compared with the Bacillales ortholog database. Genes encoding putative PS-modifying enzymes, such as peroxidases, ring-cleaving oxygenases, cytochrome P450, and monooxygenases, were identified. DISCUSSION: The topographical and chemical modifications, together with the changes in molecular weight, provide evidence that the P. lautus strain alters the polystyrene structure. Therefore, this strain might be an interesting agent of polystyrene bioremediation, together with its proteins, which will be further studied in the future.		Frontiers in microbiology	YES		GENOMIC	NO
PRJNA562505	Apis mellifera	7460.0		USA	69	AMPLICON	pubmed_postdoc	32848005.0	32848005.0	Strain Structure and Dynamics Revealed by Targeted Deep Sequencing of the Honey Bee Gut Microbiome.	Bobay LM	Raymann K	Insecta	Host-associated microbiomes can be critical for the health and proper development of animals and plants. The answers to many fundamental questions regarding the modes of acquisition and microevolution of microbiome communities remain to be established. Deciphering strain-level dynamics is essential to fully understand how microbial communities evolve, but the forces shaping the strain-level dynamics of microbial communities remain largely unexplored, mostly because of methodological issues and cost. Here, we used targeted strain-level deep sequencing to uncover the strain dynamics within a host-associated microbial community using the honey bee gut microbiome as a model system. Our results revealed that amplicon sequencing of conserved protein-coding gene regions using species-specific primers is a cost-effective and accurate method for exploring strain-level diversity. In fact, using this method we were able to confirm strain-level results that have been obtained from whole-genome shotgun sequencing of the honey bee gut microbiome but with a much higher resolution. Importantly, our deep sequencing approach allowed us to explore the impact of low-frequency strains (i.e., cryptic strains) on microbiome dynamics. Results show that cryptic strain diversity is not responsible for the observed variations in microbiome composition across bees. Altogether, the findings revealed new fundamental insights regarding strain dynamics of host-associated microbiomes.IMPORTANCE The factors driving fine-scale composition and dynamics of gut microbial communities are poorly understood. In this study, we used metagenomic amplicon deep sequencing to decipher the strain dynamics of two key members of the honey bee gut microbiome. Using this high-throughput and cost-effective approach, we were able to confirm results from previous large-scale whole-genome shotgun (WGS) metagenomic sequencing studies while also gaining additional insights into the community dynamics of two core members of the honey bee gut microbiome. Moreover, we were able to show that cryptic strains are not responsible for the observed variations in microbiome composition across bees.		mSphere	YES		METAGENOMIC	NO_16S
PRJNA83433	Phoenix dactylifera				2	RNA-Seq	pubmed_postdoc	24102776.0	24102776.0	Seasonally variable intestinal metagenomes of the red palm weevil (Rhynchophorus ferrugineus).	Jia S	Yu J		The intestinal microbes residing in the red palm weevil (RPW, Rhynchophorus ferrugineus) larva consume tender interior fibrous tissues of date palm trunks. The understanding of such microbiota at molecular level provides vital clues for the biological control of this devastating pest. Using pyrosequencing and shotgun strategy, we first study taxonomic profiles of the microbiota sampled at different months (March, July and November), and then confirm the impact of high-temperature stress on the microbial populations based on data from 16S rRNA amplicons using both field and laboratory samples. We further identify Klebsiella pneumoniae in November and Lactococcus lactis in July as the dominant species of the microbiota. We find that the RPW gut microbiota degrades polysaccharides and sucrose with hydrolases and that different active bacterial species in November and July are responsible for the symbiotic relationship between the microbiota and the host. Our results provide vital information for pest control and cellulolytic bacterial species characterization.		Environmental microbiology	YES		TRANSCRIPTOMIC	NO
PRJEB14312	Ovis aries			Italy	5	WGS	pubmed_postdoc	28165194.0	28165194.0	Diversity and functions of the sheep faecal microbiota: a multi-omic characterization.	Tanca A	Uzzau S	Mammalia	Little is currently known on the microbial populations colonizing the sheep large intestine, despite their expected key role in host metabolism, physiology and immunity. This study reports the first characterization of the sheep faecal microbiota composition and functions, obtained through the application of a multi-omic strategy. An optimized protocol was first devised for DNA extraction and amplification from sheep stool samples. Then, 16S rDNA sequencing, shotgun metagenomics and shotgun metaproteomics were applied to unravel taxonomy, genetic potential and actively expressed functions and pathways respectively. Under a taxonomic perspective, the sheep faecal microbiota appeared globally comparable to that of other ruminants, with Firmicutes being the main phylum. In functional terms, we detected 2097 gene and 441 protein families, finding that the sheep faecal microbiota was primarily involved in catabolism. We investigated carbohydrate transport and degradation activities and identified phylum-specific pathways, such as methanogenesis for Euryarchaeota and acetogenesis for Firmicutes. Furthermore, our approach enabled the identification of proteins expressed by the eukaryotic component of the microbiota. Taken together, these findings unveil structure and role of the distal gut microbiota in sheep, and open the way to further studies aimed at elucidating its connections with management and dietary variables in sheep farming.		Microbial biotechnology	YES		METAGENOMIC	YES
PRJNA717669	Rattus norvegicus	10116.0		Saint Kitts and Nevis	12	WGS	pubmed_postdoc	37027361.0	37027361.0	The selection of software and database for metagenomics sequence analysis impacts the outcome of microbial profiling and pathogen detection.	Xu R	Salvador LCM	Mammalia	Shotgun metagenomic sequencing analysis is widely used for microbial profiling of biological specimens and pathogen detection. However, very little is known about the technical biases caused by the choice of analysis software and databases on the biological specimen. In this study, we evaluated different direct read shotgun metagenomics taxonomic profiling software to characterize the microbial compositions of simulated mice gut microbiome samples and of biological samples collected from wild rodents across multiple taxonomic levels. Using ten of the most widely used metagenomics software and four different databases, we demonstrated that obtaining an accurate species-level microbial profile using the current direct read metagenomics profiling software is still a challenging task. We also showed that the discrepancies in results when different databases and software were used could lead to significant variations in the distinct microbial taxa classified, in the characterizations of the microbial communities, and in the differentially abundant taxa identified. Differences in database contents and read profiling algorithms are the main contributors for these discrepancies. The inclusion of host genomes and of genomes of the interested taxa in the databases is important for increasing the accuracy of profiling. Our analysis also showed that software included in this study differed in their ability to detect the presence of Leptospira, a major zoonotic pathogen of one health importance, especially at the species level resolution. We concluded that using different databases and software combinations can result in confounding biological conclusions in microbial profiling. Our study warrants that software and database selection must be based on the purpose of the study.		PloS one	YES		METAGENOMIC	YES
